"long","lat","order","hole","piece","id","group"
127.00864326,37.58046825,1,FALSE,"1",11110,"11110.1"
127.00871275,37.58045117,2,FALSE,"1",11110,"11110.1"
127.00876564,37.58044311,3,FALSE,"1",11110,"11110.1"
127.00890785,37.58042423,4,FALSE,"1",11110,"11110.1"
127.00913781,37.58039353,5,FALSE,"1",11110,"11110.1"
127.00916523,37.58039072,6,FALSE,"1",11110,"11110.1"
127.00923792,37.58038255,7,FALSE,"1",11110,"11110.1"
127.00926871,37.58037917,8,FALSE,"1",11110,"11110.1"
127.00927791,37.58037803,9,FALSE,"1",11110,"11110.1"
127.00943817,37.58035663,10,FALSE,"1",11110,"11110.1"
127.01003198,37.58027803,11,FALSE,"1",11110,"11110.1"
127.01003587,37.58027747,12,FALSE,"1",11110,"11110.1"
127.01029591,37.58026618,13,FALSE,"1",11110,"11110.1"
127.01059113,37.58025377,14,FALSE,"1",11110,"11110.1"
127.01067836,37.58039257,15,FALSE,"1",11110,"11110.1"
127.01070383,37.5804303,16,FALSE,"1",11110,"11110.1"
127.0109747,37.58082728,17,FALSE,"1",11110,"11110.1"
127.01111448,37.58104407,18,FALSE,"1",11110,"11110.1"
127.01117197,37.58109192,19,FALSE,"1",11110,"11110.1"
127.01160983,37.58143539,20,FALSE,"1",11110,"11110.1"
127.01169174,37.58150633,21,FALSE,"1",11110,"11110.1"
127.01176091,37.58156039,22,FALSE,"1",11110,"11110.1"
127.01177719,37.58156546,23,FALSE,"1",11110,"11110.1"
127.01178833,37.58156996,24,FALSE,"1",11110,"11110.1"
127.01192458,37.58157217,25,FALSE,"1",11110,"11110.1"
127.01208286,37.58157472,26,FALSE,"1",11110,"11110.1"
127.0121246,37.58156881,27,FALSE,"1",11110,"11110.1"
127.01285337,37.58135954,28,FALSE,"1",11110,"11110.1"
127.01319533,37.58142032,29,FALSE,"1",11110,"11110.1"
127.01326343,37.58145072,30,FALSE,"1",11110,"11110.1"
127.01337382,37.58155489,31,FALSE,"1",11110,"11110.1"
127.01343186,37.5816157,32,FALSE,"1",11110,"11110.1"
127.01345025,37.58162669,33,FALSE,"1",11110,"11110.1"
127.01408162,37.58179611,34,FALSE,"1",11110,"11110.1"
127.0141094,37.58181751,35,FALSE,"1",11110,"11110.1"
127.01411523,37.58182032,36,FALSE,"1",11110,"11110.1"
127.01417841,37.58197602,37,FALSE,"1",11110,"11110.1"
127.01422124,37.58207738,38,FALSE,"1",11110,"11110.1"
127.01425254,37.58209877,39,FALSE,"1",11110,"11110.1"
127.01466245,37.58227357,40,FALSE,"1",11110,"11110.1"
127.01470614,37.58229328,41,FALSE,"1",11110,"11110.1"
127.01472242,37.5822989,42,FALSE,"1",11110,"11110.1"
127.01473392,37.58230285,43,FALSE,"1",11110,"11110.1"
127.0148107,37.58232959,44,FALSE,"1",11110,"11110.1"
127.01481936,37.58232734,45,FALSE,"1",11110,"11110.1"
127.01482838,37.58232536,46,FALSE,"1",11110,"11110.1"
127.01500259,37.58215331,47,FALSE,"1",11110,"11110.1"
127.0150684,37.58215696,48,FALSE,"1",11110,"11110.1"
127.01510024,37.58214851,49,FALSE,"1",11110,"11110.1"
127.0151816,37.58208178,50,FALSE,"1",11110,"11110.1"
127.01521123,37.58206008,51,FALSE,"1",11110,"11110.1"
127.01523467,37.58204291,52,FALSE,"1",11110,"11110.1"
127.01524704,37.58203277,53,FALSE,"1",11110,"11110.1"
127.01525322,37.58202786,54,FALSE,"1",11110,"11110.1"
127.01527552,37.58201306,55,FALSE,"1",11110,"11110.1"
127.01531673,37.58198716,56,FALSE,"1",11110,"11110.1"
127.01532426,37.58197986,57,FALSE,"1",11110,"11110.1"
127.01532982,37.58197449,58,FALSE,"1",11110,"11110.1"
127.015338,37.58194914,59,FALSE,"1",11110,"11110.1"
127.01534237,37.58193563,60,FALSE,"1",11110,"11110.1"
127.01535261,37.58184918,61,FALSE,"1",11110,"11110.1"
127.01537419,37.58182075,62,FALSE,"1",11110,"11110.1"
127.01540568,37.58181652,63,FALSE,"1",11110,"11110.1"
127.0156121,37.58177905,64,FALSE,"1",11110,"11110.1"
127.01565879,37.58178901,65,FALSE,"1",11110,"11110.1"
127.01576123,37.58181084,66,FALSE,"1",11110,"11110.1"
127.01597758,37.58184939,67,FALSE,"1",11110,"11110.1"
127.01603499,37.58186287,68,FALSE,"1",11110,"11110.1"
127.01612742,37.58188457,69,FALSE,"1",11110,"11110.1"
127.01617006,37.5818947,70,FALSE,"1",11110,"11110.1"
127.0162608,37.58191412,71,FALSE,"1",11110,"11110.1"
127.01627602,37.58191777,72,FALSE,"1",11110,"11110.1"
127.01629989,37.58192304,73,FALSE,"1",11110,"11110.1"
127.01635775,37.58193578,74,FALSE,"1",11110,"11110.1"
127.01636302,37.58193368,75,FALSE,"1",11110,"11110.1"
127.01638374,37.58192536,76,FALSE,"1",11110,"11110.1"
127.01647748,37.58182004,77,FALSE,"1",11110,"11110.1"
127.01657804,37.58176833,78,FALSE,"1",11110,"11110.1"
127.01668336,37.58171416,79,FALSE,"1",11110,"11110.1"
127.01669768,37.58167924,80,FALSE,"1",11110,"11110.1"
127.01670369,37.58166459,81,FALSE,"1",11110,"11110.1"
127.01674489,37.5815869,82,FALSE,"1",11110,"11110.1"
127.01682818,37.58142976,83,FALSE,"1",11110,"11110.1"
127.0168326,37.58139175,84,FALSE,"1",11110,"11110.1"
127.01680567,37.58121606,85,FALSE,"1",11110,"11110.1"
127.01680874,37.58119693,86,FALSE,"1",11110,"11110.1"
